ObjectID,Medium
3430,Watercolor on paper
3432,Watercolor on paper
3433,Watercolor on paper
3434,Watercolor on paper
3435,Watercolor on paper
3436,Watercolor on paper
3437,Watercolor on paper
3438,Watercolor on paper
3439,Watercolor on paper
3441,Watercolor on paper
3442,"Watercolor, gouache, and graphite on paper"
3443,Watercolor on paper
3445,Watercolor on paper
3446,Watercolor on paper
3461,Watercolor on paper
3462,Watercolor on paper
3463,Watercolor on paper
3464,Watercolor on paper
3465,Watercolor on paper
3466,Watercolor on paper
3468,Watercolor on paper
3471,Tempera on paper
3473,Watercolor on paper
3474,Watercolor on paper
3475,Watercolor on paper
3476,Watercolor on paper
3479,Watercolor on paper
3482,Watercolor on paper
3486,"Watercolor, gouache, and pencil on wove paper"
3490,Watercolor and ink on paper
3491,Watercolor on paper
3493,Tempera on paper
3495,Watercolor on paper
3498,Gouache on paper
3507,Watercolor on paper
3508,Watercolor on paper
3510,Watercolor on paper
3513,Watercolor on paper
3517,Ink wash and pen on paper
3519,Ink wash and pen on paper
3541,Wash and pencil on paper
3546,Watercolor and pencil on laid paper
3548,"Watercolor, white chalk, and pencil on wove paper"
3550,"Gouache, wash, and pencil on wove paper"
3552,Watercolor and pencil on wove paper
3553,Watercolor and pencil on wove paper
3555,"Watercolor, gouache, and pencil on wove paper"
3557,Watercolor and pencil on paper
3558,"Watercolor, gouache and pencil on wove paper"
3562,Watercolor and pencil on wove paper
3563,Watercolor and pencil on paper
3565,"Watercolor, gouache, and pencil on wove paper"
3566,"Watercolor, gouache and pencil with watermark on laid paper"
3567,"Watercolor, gouache, and pencil on wove paper"
3568,"Watercolor, gouache, and pencil on wove paper"
3569,Watercolor and pencil on laid paper
3570,Watercolor and pencil on wove paper
3571,Watercolor and pencil on laid paper
3573,"Watercolor, gouache, and pencil on wove paper"
3574,"Watercolor, gouache, and pencil on wove paper"
3576,Watercolor and pencil on wove paper
3578,"Watercolor, gouache, and pencil on laid paper"
3579,Watercolor and pencil on wove paper
3580,Watercolor on paper
3581,Watercolor on paper
3585,Watercolor and ink on paper
3589,Watercolor on paper
3593,Watercolor on paper
3595,Watercolor on paper
3660,Watercolor on paper
3668,Watercolor on paper
3679,Watercolor on paper
3689,Watercolor on paper
3691,Watercolor on paper; matboard
3692,Watercolor on paper; matboard
3693,Watercolor on paper; matboard
3694,Watercolor on paper
3697,Watercolor on paper; matboard
3701,Watercolor on paper; matboard
3702,Watercolor on paper; matboard
3704,Watercolor on paper; matboard
3705,Watercolor on paper; matboard
3706,Watercolor on paper; matboard
3707,Watercolor on paper; matboard
3708,Watercolor on paper; matboard
3709,Watercolor on paper; matboard
3710,Watercolor on paper; matboard
3712,Watercolor on paper; matboard
3716,Watercolor on paper; matboard
3717,Watercolor on paper; matboard
3718,Watercolor on paper; matboard
3720,Watercolor on paper; matboard
3721,Watercolor on paper; matboard
3722,Watercolor on paper; matboard
3723,Watercolor on paper; matboard
3726,Watercolor on paper; matboard
3732,Watercolor on paper; matboard
3733,Watercolor on paper
3734,Watercolor on paper; matboard
3735,Watercolor on paper; matboard
3737,Watercolor on paper; matboard
3738,Watercolor on paper; matboard
3741,Watercolor on paper; matboard
3745,Watercolor on paper; matboard
3747,Watercolor on paper; matboard
3750,Watercolor on paper; matboard
3753,Watercolor on paper; matboard
3755,Watercolor on paper; matboard
3759,Watercolor on paper; matboard
3761,Watercolor on paper; matboard
3768,Watercolor on paper; matboard
3772,Ink on paper
3775,Ink on wove paper
3776,Watercolor on paper
3777,Ink wash on paper
3778,Watercolor on paper
3779,Ink wash on paper
3780,Watercolor on paper board
3781,Watercolor on paper board
3782,Watercolor on paper board
3783,Watercolor on paper board
3784,Watercolor on paper
3785,Watercolor on paper
3786,Watercolor on paper board
3800,Watercolor on paper board
3808,Watercolor on paper
3809,Watercolor on paper board
3810,Watercolor on paper
3811,Watercolor on paper board
3813,Watercolor on paper board
3814,Watercolor on paper board
3815,Watercolor on paper board
3827,Tempera
3862,Tempera
3873,Tempera on paper
3883,Tempera on paper
3889,Tempera
3892,Watercolor on paper
3898,Tempera
3901,Tempera on paper
3905,Watercolor on paper
3908,Tempera
3909,Tempera
3910,Tempera
3911,Tempera
3919,Watercolor on paper
3920,Tempera on paper
3924,Tempera on paper
3925,Tempera on paper
3927,Tempera on paper
3928,Watercolor on paper
3930,Tempera on paper
3932,Tempera
3938,Tempera on paper
3940,Tempera on mat board
3942,Tempera on paper
3947,Tempera on paper
3948,Watercolor on paper
3950,Tempera on paper
3951,Tempera on paper
3952,Tempera on paper
3953,Tempera on paper
3956,Watercolor
3957,Tempera on paper
3960,Tempera
3965,Tempera on paper
3969,Tempera on paper
3980,Gouache and ink on paper
3987,Tempera on paper
3988,Tempera on paper
3991,Watercolor on paper
3992,Watercolor on paper
4004,"Watercolor, gouache, and pencil on wove paper"
4011,"Watercolor, gouache, and pencil on wove paper"
4022,"Watercolor, gouache, and pencil on wove paper"
4025,Watercolor on paper
4083,Mixed media
4086,"Watercolor, gouache, and pencil on wove paper"
4097,"Watercolor, gouache, and pencil on wove paper"
4098,Watercolor and pencil on wove paper
4119,Wash and pencil on paper
4122,"Watercolor, gouache, and pencil on wove paper"
4174,Bronze
4175,Bronze
4177,Bronze
4178,Bronze
4179,Bronze
4181,Bronze
4182,Bronze
4185,Bronze
4186,Bronze
4188,Bronze
4189,Bronze
4191,Bronze
4192,Bronze
4193,Bronze
4194,Bronze
4196,Bronze
4200,Bronze
4203,Bronze
4212,Bronze
4215,Bronze
4219,Bronze
4220,Bronze
4226,Bronze
4227,Bronze
4244,Bronze
4247,Bronze
4255,Bronze
4258,Bronze
4260,Bronze
4261,Bronze
4269,Bronze
4270,Bronze
4275,Bronze
4277,Bronze
4292,Bronze
4293,Bronze
4294,Bronze
4295,Bronze
4297,Bronze
4299,Bronze
4300,Bronze
4301,Bronze
4302,Bronze
4308,Bronze
4315,Bronze
4318,Bronze
4326,Bronze
4328,Bronze
4331,Bronze
4332,Bronze
4333,Bronze
4334,Bronze
4335,Bronze
4336,Bronze
4337,Bronze
4338,Bronze
4339,Bronze
4340,Bronze
4341,Bronze
4342,Bronze
4343,Bronze
4344,Bronze
4345,Bronze
4347,Bronze
4348,Bronze
4350,Bronze
4353,Bronze
4362,Bronze
4363,Bronze
4365,Bronze
4366,Bronze
4368,Bronze
4373,Bronze
4374,Bronze
4377,Bronze
4388,Marble
4389,Marble
4390,Marble
4394,Seravezza marble
4395,Seravezza marble
4396,Marble
4404,Cherry and walnut wood with stain
4409,Red cedar wood
4411,Walnut wood
4412,Walnut wood
4413,Philippine mahogany and walnut wood
4414,Walnut wood
4416,Wood
4417,Cherry wood
4418,Philippine mahogany walnut wood
4419,Philippine mahogany wood
4420,Philippine mahogany wood
4422,Wood
4423,Oklahoma red cedar wood
4424,Wood
4425,Oak wood
4426,Wood
4427,Mahogany wood
4428,Wild cherry wood
4433,Wood
4434,Wood
4435,Mahogany wood
4436,Cherry wood
4437,Wild cherry wood
4438,Cherry wood
4439,Wild cherry wood
4440,Cherry wood
4441,Wood
4442,Walnut wood
4443,Philippine mahogony wood
4444,Wood
4445,Ebony wood
4448,Walnut and coffee bean wood
4449,Oklahoma cedar wood
4450,Walnut wood
4451,Maple wood
4452,Oklahoma red cedar wood
4455,"Cherry wood
Torch burned cherry wood"
4456,Walnut wood
4458,Cherry wood
4459,Walnut wood
4460,Walnut wood
4461,Aged cherry and oak wood
4462,Walnut wood
4464,Oklahoma red cedar wood
4465,Oak wood
4466,Wood
4467,Wood
4468,Beau d'arc wood (Osage Orange Tree)
4470,Wood
4472,Wood
4501,Plaster
4576,Pen and ink on paper
4672,Pencil on paper
4734,Pencil on wove paper
4735,Pencil on wove paper
4763,Pen and ink on paper
4764,Pencil on paper
4768,Pen and ink on paper
4772,"Pencil, pen and ink on paper"
4773,"Pencil, pen and ink on paper"
4774,"Pencil, pen and ink on paper"
4809,Pencil on paper
4818,Pencil on paper
4819,Pencil on paper
4829,Pencil on paper
4838,Grease pencil on paper
4861,Pencil on wove paper
4866,Pencil on wove paper
4868,Pencil on wove paper
4884,Pencil on wove paper
4946,Pencil on wove paper
4977,Pencil on wove paper
4980,Pencil on wove paper
4981,Pencil on wove paper
4982,Pencil on wove paper
5045,Pencil on wove paper
5056,Pencil on wove paper
5091,Pastel
5129,Pencil on paper
5280,Pencil on paper
5933,Conté crayon on wove paper
5935,Pencil on paper
5939,Pencil on paper
5963,Pencil on paper
5964,Pencil on paper
5990,Pencil on paper
5991,Color pencil on board
5992,Pencil on wove paper
5994,Pencil on paper
5995,Pencil on paper
5997,Pencil on paper
5998,Pencil on paper
5999,Pencil on paper
6000,Color pencil on wove paper
6001,Pencil on paper
6002,Pencil on paper
6003,Pencil on paper
6007,Pencil on paper
6008,Pencil on paper
6009,Pencil on paper
6019,Umber wash and ink on watercolor paper
6021,Pencil and conté crayon on wove paper
6022,Color pencil on paper
6025,Pencil on paper
6026,Pencil on paper
6028,Pencil on paper
6029,Pencil on paper
6030,Pencil on paper
6031,Pencil on paper
6032,Pencil on paper
6033,Pencil on paper
6034,Pencil on paper
6035,Pencil on paper
6036,Pencil on paper
6037,Pencil on paper
6040,Pencil on paper
6041,Pencil on paper
6042,Pencil on paper
6043,Color pencil on wove paper
6045,Pencil on paper
6047,Pencil on paper
6057,Pencil on paper
6058,Pencil on paper
6059,Pencil on paper
6061,Conté crayon on wove paper
6075,Pen and ink on paper
6133,Pencil on paper
6136,Pencil on paper
6137,Pencil on paper
6138,Pencil on paper
6140,Pencil on paper
6142,Pencil on paper
6143,Pencil on paper
6148,Color pencil on wove paper
6159,Conté crayon on spiral sketch pad paper
6160,Charcoal on sprial sketch pad paper
6589,Pencil on spiral sketchbook paper
6590,Pencil on spiral sketchpad paper
6628,Ink on scratchboard
6640,Ink on scratchboard
6651,Ink on scratchboard
6661,Ink on scratchboard
6679,Ink on scratchboard
6680,Ink and wash on paper
6681,Ink and wash on paper
6682,Ink and wash on paper
6683,Ink and wash on paper
6684,Ink and wash on paper
6687,Ink and wash on paper
6688,Ink and wash on paper
6689,"Ink, wash, paper (fiber product)"
6690,Ink and wash on paper
6691,Ink and wash on paper
6692,Ink and wash on paper
6693,Ink on scratchboard
6694,Ink on scratchboard
6695,Ink on scratchboard
6696,Ink and wash on paper
6699,Ink and wash on paper
6700,Ink and wash on  paper
6701,Ink and wash on paper
6703,Color pencil on toned paper
6704,Chalk on  toned paper
6705,Color pencil on toned paper
6706,Color pencil on toned paper
6707,Color pencil on toned paper
6708,Color pencil on toned paper
6710,Color pencil on toned paper
6711,Ink on paper
6712,Ink and wash on paper
6713,Ink and wash on paper
6714,Ink and wash on paper
6715,Ink and wash on paper
6716,Ink and wash on paper
6717,Ink and wash on paper
6718,Ink on paper
6719,Ink and wash on paper
6721,Ink and wash on paper
6722,Ink and wash on paper
6723,Ink on scratchboard
6724,Ink and wash on paper
6725,Ink and wash on scratchboard
6726,Paint on paper
6738,Color pencil on paper
6739,Color pencil on paper
6740,Color pencil on paper
6743,Pencil on paper
6745,Pencil on paper
6747,Color pencil on paper
6748,Color pencil on paper
6749,Color pencil and ink on paper
6757,Color pencil on paper
6770,Pencil on paper
6794,Color pencil on paper
6818,Pastel on paper
6823,Pastel on paper
6838,Pastel on paper
6847,Pastel on paper
6995,Pencil on watermarked laid paper
7010,Pencil on laid paper
7025,Ink and watercolor on paper
7041,Charcoal on paper
7046,Charcoal on canvas
7085,Ink on paper board
7086,Ink on paper
7101,"Charcoal, pastel, and watercolor on paper"
7112,Ink wash on cardboard
7156,Pencil on wove paper
7208,Pen and ink on paper
7252,Pencil on paper
7288,Pencil on wove paper
7289,Pencil on wove paper
7300,Pencil on newsprint paper
7326,Pencil on wove paper
7327,Pencil on wove paper
7328,Pencil on wove paper
7329,Pencil on wove paper
7330,Pencil on wove paper
7331,Pencil on wove paper
7332,Pencil and wash on wove paper
7333,Pencil on wove paper
7334,Pencil on wove paper
7335,Pencil on wove paper
7336,Pencil on wove paper
7337,Pencil on wove paper
7338,Pencil on wove paper
7339,Pencil on wove paper
7340,Pencil on wove paper
7341,Pencil on wove paper
7342,Pencil on wove paper
7343,Pencil and red conté crayon on wove paper
7347,Pencil and chalk on paper
7393,Ink on wove paper
7395,Ink on wove paper
7396,Etching
7397,Ink on wove paper
7400,Ink on paper
7406,Ink on rice paper
7409,Ink on paper
7417,Ink on wove paper
7418,Ink on wove paper
7425,Ink on paper
7437,Ink on wove paper
7445,Ink on wove paper
7460,Ink on paper
7467,Ink on paper
7487,"Silkscreen, Ink on paper"
7575,Ink on wove paper
7611,Ink on parchment
7632,Ink on laid paper
7638,Ink on paper
7643,Ink on parchment
7652,Ink on laid paper
7677,Ink on laid paper
7705,Ink on paper
7720,Ink on paper
7721,Ink on paper
7722,Ink on paper
7723,Ink on paper
7724,Ink on paper
7725,Ink on paper
7726,Ink on paper
7727,Ink on paper
7728,Ink on paper
7729,Ink on paper
7730,Ink on paper
7731,Ink on paper
7732,Ink on paper
7733,Ink on paper
7734,Ink on paper
7735,Ink on paper
7737,Ink on paper
7738,Ink on paper
7739,Ink on paper
7741,Ink on paper
7742,Ink on cream satin cloth
7756,Ink on paper
7757,Ink on paper
7758,Ink on paper
7759,Ink on paper
7760,Ink on paper
7782,Ink on laid paper
7783,Ink on laid paper
7784,Ink on laid paper
7787,Ink on paper
7788,Ink on paper
7790,Ink on paper
7791,Ink on paper
7792,Ink on paper
7794,Ink on paper
7795,Ink on paper
7796,Ink on paper
7797,Ink on paper
7798,Ink on paper
7799,Ink on paper
7800,Ink on paper
7801,Ink on paper
7802,Ink on paper
7803,Ink on paper
7804,Ink on paper
7805,Ink on paper
7806,Ink on paper
7807,Ink on paper
7808,Ink on paper
7809,Ink on paper
7810,Ink on paper
7811,Ink on paper
7812,Ink on paper
7813,Ink on paper
7814,Ink on paper
7815,Ink on paper
7816,Ink on paper
7817,Ink on paper
7848,Ink on laid paper
7853,Ink on wove paper
7854,Ink on buff laid paper
7856,Ink on paper
7857,Ink on paper
7858,Ink on paper
7859,Ink on paper
7860,Ink on paper
7861,Ink on paper
7862,Ink on paper
7863,Ink on paper
7864,Ink on paper
7865,Ink on paper
7866,Ink on paper
7867,Ink on paper
7868,Ink on paper
7869,Ink on paper
7870,Ink on paper
7872,Ink on paper
7874,Ink on paper
7875,Ink on paper
7876,Ink on paper
7877,Ink on paper
7878,Ink on paper
7893,Ink on wove paper
7896,Ink on paper
7898,Ink on paper
7899,Ink on paper
7900,Ink on paper
7903,Ink on paper
7904,Ink on paper
7905,Ink on paper
7906,Ink on paper
7907,Ink on paper
7908,Ink on paper
7909,Ink on paper
7910,Ink on paper
7911,Ink on paper
7918,Ink on paper
7927,"Retroussage and drypoint, Ink on paper"
7928,"Retroussage and drypoint, Ink on paper"
7929,"Retroussage and drypoint, Ink on paper"
7930,"Retroussage and drypoint, Ink on paper"
7931,"Retroussage and drypoint, Ink on paper"
7932,"Retroussage and drypoint, Ink on paper"
7933,"Retroussage and drypoint, Ink on paper"
7934,"Retroussage and drypoint, Ink on paper"
7935,"Retroussage and drypoint, Ink on paper"
7936,"Retroussage and drypoint, Ink on paper"
7937,"Retroussage and drypoint, Ink on paper"
7938,"Retroussage and drypoint, Ink on paper"
7941,"Retroussage and drypoint, Ink on paper"
7982,Ink on paper
8002,Ink on paper
8003,Grease crayon with scraping and black ink on heavy wove paper
8005,Ink on laid paper
8006,Ink on laid paper
8012,Ink on laid paper
8024,Ink on paper
8025,Ink on paper
8026,Ink on paper
8028,Ink on paper
8039,Ink on paper
8044,Ink on paper
8045,Ink on paper
8047,Ink on Japan paper
8087,Ink on parchment
8222,Ink on paper
8229,Ink on handmade Swedish paper
8238,Ink on handmade Swedish paper
8240,Ink on handmade Swedish paper
8290,Ink on paper
8291,Ink on paper
8299,Ink on paper
8301,Ink on paper
8311,Ink on paper
8321,Ink on watermark paper
